FECHA,IMPORTE,CATEGORIA,CONCEPTO,DESCRIPCION,PROVEEDOR,TIPO DE COMPROBANTE,FORMA DE PAGO,Original
27/05/2019,1660,"COMISIONES BANCARIAS, IMPUESTOS","COMISIONES BANCARIAS, IMPUESTOS",IMP.LEY 25413; IVA CAJA AHORRO; MANT.Y EXTRACTO,HSBC,Extracto,Debito,N/A
04/06/2019,270,COMUNICACIÓN,"dominio ""causascomunes.org/com"" ",web,nic.ar,Factura C,Tarjeta de crédito ,https://drive.google.com/file/d/1BH29mfaObZM-wPvG5MbW9I7DxByXIV29/view?usp=sharing
04/06/2019,954.68,COMUNICACIÓN,"dominio ""causascomunes.com.ar"" ",web,GoDaddy.com,recibo,Tarjeta de crédito ,https://drive.google.com/file/d/1gCEiCCz_1sGoRxmUwtLpBbQxo8dadRkL/view?usp=sharing
25/06/2019,43500,GESTION GENERAL,"""honorarios profesionales"" - Inti Bonomo",honorarios,Inti Bonomo,Factura C,Transferencia,https://drive.google.com/file/d/1GVAUzczHOhTgzoy8qdS-vxz3tVFOTu8D/view?usp=sharing
25/06/2019,25000,EVENTOS,Honorarios profesionales proyesto CAUSAS COMUNES (participacion ciudadana),honorarios,Don Powa,Factura C,Transferencia,https://drive.google.com/file/d/1H1afOJztpk1vVY5mo-s96UwaFRQncefa/view?usp=sharing
25/06/2019,42000,GESTION GENERAL,Honorarios profesionales - Coordinación General - proyecto causas comunes,honorarios,Agustín Frizzera,Factura C,Transferencia,https://drive.google.com/file/d/1-SujC1WOzHMtSfsh4r1Azt0MvtP44nxH/view?usp=sharing
26/06/2019,729,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
26/06/2019,49440,COMUNICACIÓN,Honorarios profesionales - Dirección Comunicación - proyecto causas comunes,honorarios,Mercedes D'Alessandro,Factura C,Transferencia,https://drive.google.com/file/d/1KoH8wvXmRLvzv6dtzbY_fbLy8LDBC2s6/view?usp=sharing
26/06/2019,297.36,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
28/06/2019,543.53,"COMISIONES BANCARIAS, IMPUESTOS",-,Comisión,-,Extracto,Débito,
02/07/2019,8500,COMUNICACIÓN,Honorarios profesionales - Comunicación - Proyecto Causas Comunes - mes de Junio,honorarios,Florencia Tundis,Factura C,Transferencia,https://drive.google.com/file/d/11amyjw-QVQOD5JO5hvOkxOU1AAe0QzXI/view?usp=sharing
02/07/2019,25000,EVENTOS,Honorarios profesionales proyesto CAUSAS COMUNES (participacion ciudadana),honorarios,Don Powa,Factura C,Transferencia,https://drive.google.com/file/d/108bW6wf9pDixInq45Sf9KqDjkqEdzyNV/view?usp=sharing
02/07/2019,42000,GESTION GENERAL,Honorarios profesionales - Coordinación General - proyecto causas comunes,honorarios,Agustín Frizzera,Factura C,Transferencia,https://drive.google.com/file/d/1s40mSzrM0hT8k4YQMQat-QRMCdWss96s/view?usp=sharing
03/07/2019,25000,DESARROLLO - PROGRAMACIÓN,Honorarios profesionales - Desarrollo tecnología - proyecto causas comunes,honorarios,Francisco Pensa,Factura C,Transferencia,https://drive.google.com/file/d/11ikwfBZQtxFYxvse2s1DpI3__Y2mWpLs/view?usp=sharing
04/07/2019,51,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
04/07/2019,150,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
04/07/2019,252,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
04/07/2019,150,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
10/07/2019,2678,EVENTOS,Botones - Pins - 55 mm,pins,PYMEDIA S.A.,Factura C,Transferencia,https://drive.google.com/file/d/1x8Jyq1L1boiRj0Rrkm4OSLgxvzLzuYKi/view?usp=sharing
10/07/2019,2835,EVENTOS,Portabanner DOBLE TENSOR 90x190cm con lona impresa,banner,Palermo Gráfica,Factura C,Transferencia,https://drive.google.com/file/d/124xyip7jNEPxa1E5KqQ2xOn2QR2evU4o/view?usp=sharing
11/07/2019,17,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
